ProjectID,DeliverableName,StartDate,EndDate,Duration(Days)
331,Project Plan,2020-03-15,2020-03-22,8
331,Requirements Specification,2020-03-23,2020-04-06,15
331,Design Document,2020-04-07,2020-04-28,22
331,Code,2020-04-29,2020-05-15,17
331,Unit Test,2020-05-16,2020-05-26,11
331,System Test,2020-05-27,2020-07-10,45
332,Project Plan,2016-11-12,2016-11-22,11
332,Requirements Specification,2016-11-23,2016-12-13,21
332,Design Document,2016-12-14,2017-01-04,22
332,Code,2017-01-05,2017-01-20,16
332,Unit Test,2017-01-21,2017-01-31,11
332,System Test,2017-02-01,2017-03-19,47
333,Project Plan,2016-02-07,2016-02-18,12
333,Requirements Specification,2016-02-19,2016-03-11,22
333,Design Document,2016-03-12,2016-04-06,26
333,Code,2016-04-07,2016-04-24,18
333,Unit Test,2016-04-25,2016-05-03,9
333,System Test,2016-05-04,2016-06-03,31
334,Project Plan,2016-07-08,2016-07-16,9
334,Requirements Specification,2016-07-17,2016-08-02,17
334,Design Document,2016-08-03,2016-08-24,22
334,Code,2016-08-25,2016-09-07,14
334,Unit Test,2016-09-08,2016-09-15,8
334,System Test,2016-09-16,2016-10-21,36
335,Project Plan,2018-10-08,2018-10-13,6
335,Requirements Specification,2018-10-14,2018-11-02,20
335,Design Document,2018-11-03,2018-11-27,25
335,Code,2018-11-28,2018-12-09,12
335,Unit Test,2018-12-10,2018-12-20,11
335,System Test,2018-12-21,2019-02-07,49
336,Project Plan,2017-04-22,2017-04-27,6
336,Requirements Specification,2017-04-28,2017-05-14,17
336,Design Document,2017-05-15,2017-06-04,21
336,Code,2017-06-05,2017-06-16,12
336,Unit Test,2017-06-17,2017-06-27,11
336,System Test,2017-06-28,2017-08-04,38
337,Project Plan,2019-01-28,2019-02-05,9
337,Requirements Specification,2019-02-06,2019-02-18,13
337,Design Document,2019-02-19,2019-03-17,27
337,Code,2019-03-18,2019-03-28,11
337,Unit Test,2019-03-29,2019-04-07,10
337,System Test,2019-04-08,2019-05-19,42
338,Project Plan,2020-07-04,2020-07-15,12
338,Requirements Specification,2020-07-16,2020-07-31,16
338,Design Document,2020-08-01,2020-08-12,12
338,Code,2020-08-13,2020-08-27,15
338,Unit Test,2020-08-28,2020-09-09,13
338,System Test,2020-09-10,2020-10-31,52
339,Project Plan,2019-05-07,2019-05-16,10
339,Requirements Specification,2019-05-17,2019-06-03,18
339,Design Document,2019-06-04,2019-07-01,28
339,Code,2019-07-02,2019-07-13,12
339,Unit Test,2019-07-14,2019-07-23,10
339,System Test,2019-07-24,2019-09-06,45
340,Project Plan,2015-08-14,2015-08-25,12
340,Requirements Specification,2015-08-26,2015-09-22,28
340,Design Document,2015-09-23,2015-10-18,26
340,Code,2015-10-19,2015-10-31,13
340,Unit Test,2015-11-01,2015-11-09,9
340,System Test,2015-11-10,2015-12-01,22
341,Project Plan,2015-01-06,2015-01-13,8
341,Requirements Specification,2015-01-14,2015-01-31,18
341,Design Document,2015-02-01,2015-02-22,22
341,Code,2015-02-23,2015-03-09,15
341,Unit Test,2015-03-10,2015-03-17,8
341,System Test,2015-03-18,2015-05-07,51
342,Project Plan,2016-05-03,2016-05-12,10
342,Requirements Specification,2016-05-13,2016-05-31,19
342,Design Document,2016-06-01,2016-06-23,23
342,Code,2016-06-24,2016-07-08,15
342,Unit Test,2016-07-09,2016-07-19,11
342,System Test,2016-07-20,2016-08-19,31
343,Project Plan,2019-01-06,2019-01-13,8
343,Requirements Specification,2019-01-14,2019-02-01,19
343,Design Document,2019-02-02,2019-02-20,19
343,Code,2019-02-21,2019-03-04,12
343,Unit Test,2019-03-05,2019-03-13,9
343,System Test,2019-03-14,2019-04-30,48
344,Project Plan,2020-05-03,2020-05-12,10
344,Requirements Specification,2020-05-13,2020-06-01,20
344,Design Document,2020-06-02,2020-06-29,28
344,Code,2020-06-30,2020-07-13,14
344,Unit Test,2020-07-14,2020-07-23,10
344,System Test,2020-07-24,2020-08-30,38
345,Project Plan,2015-08-14,2015-08-23,10
345,Requirements Specification,2015-08-24,2015-09-10,18
345,Design Document,2015-09-11,2015-09-25,15
345,Code,2015-09-26,2015-10-09,14
345,Unit Test,2015-10-10,2015-10-21,12
345,System Test,2015-10-22,2015-12-09,49
346,Project Plan,2020-01-13,2020-01-23,11
346,Requirements Specification,2020-01-24,2020-02-15,23
346,Design Document,2020-02-16,2020-03-11,25
346,Code,2020-03-12,2020-03-26,15
346,Unit Test,2020-03-27,2020-04-03,8
346,System Test,2020-04-04,2020-05-09,36
347,Project Plan,2015-07-29,2015-08-08,11
347,Requirements Specification,2015-08-09,2015-08-31,23
347,Design Document,2015-09-01,2015-09-24,24
347,Code,2015-09-25,2015-10-07,13
347,Unit Test,2015-10-08,2015-10-17,10
347,System Test,2015-10-18,2015-12-02,46
348,Project Plan,2018-09-27,2018-10-03,7
348,Requirements Specification,2018-10-04,2018-10-16,13
348,Design Document,2018-10-17,2018-11-07,22
348,Code,2018-11-08,2018-11-18,11
348,Unit Test,2018-11-19,2018-11-26,8
348,System Test,2018-11-27,2019-01-03,38
349,Project Plan,2018-08-21,2018-08-29,9
349,Requirements Specification,2018-08-30,2018-09-22,24
349,Design Document,2018-09-23,2018-10-18,26
349,Code,2018-10-19,2018-11-02,15
349,Unit Test,2018-11-03,2018-11-13,11
349,System Test,2018-11-14,2018-12-11,28
350,Project Plan,2019-09-17,2019-09-28,12
350,Requirements Specification,2019-09-29,2019-10-17,19
350,Design Document,2019-10-18,2019-11-13,27
350,Code,2019-11-14,2019-11-24,11
350,Unit Test,2019-11-25,2019-11-30,6
350,System Test,2019-12-01,2020-01-17,48
351,Project Plan,2016-02-10,2016-02-19,10
351,Requirements Specification,2016-02-20,2016-03-07,17
351,Design Document,2016-03-08,2016-03-28,21
351,Code,2016-03-29,2016-04-15,18
351,Unit Test,2016-04-16,2016-04-22,7
351,System Test,2016-04-23,2016-06-17,56
352,Project Plan,2020-01-24,2020-01-31,8
352,Requirements Specification,2020-02-01,2020-02-21,21
352,Design Document,2020-02-22,2020-03-15,23
352,Code,2020-03-16,2020-03-31,16
352,Unit Test,2020-04-01,2020-04-08,8
352,System Test,2020-04-09,2020-05-16,38
353,Project Plan,2018-04-04,2018-04-13,10
353,Requirements Specification,2018-04-14,2018-04-29,16
353,Design Document,2018-04-30,2018-05-26,27
353,Code,2018-05-27,2018-06-08,13
353,Unit Test,2018-06-09,2018-06-17,9
353,System Test,2018-06-18,2018-07-17,30
354,Project Plan,2016-08-01,2016-08-04,4
354,Requirements Specification,2016-08-05,2016-08-23,19
354,Design Document,2016-08-24,2016-09-26,34
354,Code,2016-09-27,2016-10-13,17
354,Unit Test,2016-10-14,2016-10-22,9
354,System Test,2016-10-23,2016-11-28,37
355,Project Plan,2018-05-30,2018-06-08,10
355,Requirements Specification,2018-06-09,2018-06-29,21
355,Design Document,2018-06-30,2018-07-19,20
355,Code,2018-07-20,2018-08-06,18
355,Unit Test,2018-08-07,2018-08-17,11
355,System Test,2018-08-18,2018-10-03,47
356,Project Plan,2016-05-12,2016-05-21,10
356,Requirements Specification,2016-05-22,2016-06-10,20
356,Design Document,2016-06-11,2016-07-07,27
356,Code,2016-07-08,2016-07-23,16
356,Unit Test,2016-07-24,2016-08-01,9
356,System Test,2016-08-02,2016-09-04,34
357,Project Plan,2020-02-29,2020-03-09,10
357,Requirements Specification,2020-03-10,2020-04-02,24
357,Design Document,2020-04-03,2020-04-22,20
357,Code,2020-04-23,2020-05-02,10
357,Unit Test,2020-05-03,2020-05-12,10
357,System Test,2020-05-13,2020-06-21,40
358,Project Plan,2018-12-30,2019-01-08,10
358,Requirements Specification,2019-01-09,2019-01-28,20
358,Design Document,2019-01-29,2019-02-21,24
358,Code,2019-02-22,2019-03-12,19
358,Unit Test,2019-03-13,2019-03-18,6
358,System Test,2019-03-19,2019-04-18,31
359,Project Plan,2015-02-15,2015-02-23,9
359,Requirements Specification,2015-02-24,2015-03-10,15
359,Design Document,2015-03-11,2015-04-03,24
359,Code,2015-04-04,2015-04-22,19
359,Unit Test,2015-04-23,2015-05-02,10
359,System Test,2015-05-03,2015-06-13,42
360,Project Plan,2016-03-03,2016-03-09,7
360,Requirements Specification,2016-03-10,2016-03-27,18
360,Design Document,2016-03-28,2016-04-19,23
360,Code,2016-04-20,2016-05-03,14
360,Unit Test,2016-05-04,2016-05-15,12
360,System Test,2016-05-16,2016-06-29,45
361,Project Plan,2016-11-10,2016-11-16,7
361,Requirements Specification,2016-11-17,2016-12-06,20
361,Design Document,2016-12-07,2017-01-01,26
361,Code,2017-01-02,2017-01-19,18
361,Unit Test,2017-01-20,2017-02-01,13
361,System Test,2017-02-02,2017-03-02,29
362,Project Plan,2019-01-11,2019-01-18,8
362,Requirements Specification,2019-01-19,2019-02-03,16
362,Design Document,2019-02-04,2019-02-27,24
362,Code,2019-02-28,2019-03-15,16
362,Unit Test,2019-03-16,2019-03-26,11
362,System Test,2019-03-27,2019-05-04,39
363,Project Plan,2015-01-21,2015-01-29,9
363,Requirements Specification,2015-01-30,2015-02-18,20
363,Design Document,2015-02-19,2015-03-11,21
363,Code,2015-03-12,2015-04-01,21
363,Unit Test,2015-04-02,2015-04-07,6
363,System Test,2015-04-08,2015-05-18,41
364,Project Plan,2015-03-19,2015-04-01,14
364,Requirements Specification,2015-04-02,2015-04-21,20
364,Design Document,2015-04-22,2015-05-15,24
364,Code,2015-05-16,2015-05-28,13
364,Unit Test,2015-05-29,2015-06-06,9
364,System Test,2015-06-07,2015-07-29,53
365,Project Plan,2018-12-09,2018-12-13,5
365,Requirements Specification,2018-12-14,2019-01-06,24
365,Design Document,2019-01-07,2019-01-25,19
365,Code,2019-01-26,2019-02-08,14
365,Unit Test,2019-02-09,2019-02-17,9
365,System Test,2019-02-18,2019-04-03,45
366,Project Plan,2015-10-07,2015-10-12,6
366,Requirements Specification,2015-10-13,2015-11-02,21
366,Design Document,2015-11-03,2015-12-05,33
366,Code,2015-12-06,2015-12-15,10
366,Unit Test,2015-12-16,2015-12-25,10
366,System Test,2015-12-26,2016-01-27,33
367,Project Plan,2016-07-14,2016-07-23,10
367,Requirements Specification,2016-07-24,2016-08-12,20
367,Design Document,2016-08-13,2016-09-03,22
367,Code,2016-09-04,2016-09-19,16
367,Unit Test,2016-09-20,2016-10-02,13
367,System Test,2016-10-03,2016-11-09,38
368,Project Plan,2018-06-20,2018-06-30,11
368,Requirements Specification,2018-07-01,2018-07-16,16
368,Design Document,2018-07-17,2018-08-06,21
368,Code,2018-08-07,2018-08-22,16
368,Unit Test,2018-08-23,2018-09-03,12
368,System Test,2018-09-04,2018-10-16,43
369,Project Plan,2015-04-29,2015-05-07,9
369,Requirements Specification,2015-05-08,2015-05-26,19
369,Design Document,2015-05-27,2015-06-14,19
369,Code,2015-06-15,2015-06-30,16
369,Unit Test,2015-07-01,2015-07-11,11
369,System Test,2015-07-12,2015-08-15,35
370,Project Plan,2016-09-08,2016-09-16,9
370,Requirements Specification,2016-09-17,2016-10-06,20
370,Design Document,2016-10-07,2016-10-29,23
370,Code,2016-10-30,2016-11-12,14
370,Unit Test,2016-11-13,2016-11-26,14
370,System Test,2016-11-27,2017-01-02,37
371,Project Plan,2017-07-03,2017-07-11,9
371,Requirements Specification,2017-07-12,2017-07-29,18
371,Design Document,2017-07-30,2017-08-25,27
371,Code,2017-08-26,2017-09-08,14
371,Unit Test,2017-09-09,2017-09-16,8
371,System Test,2017-09-17,2017-11-08,53
372,Project Plan,2016-09-24,2016-10-05,12
372,Requirements Specification,2016-10-06,2016-10-23,18
372,Design Document,2016-10-24,2016-11-09,17
372,Code,2016-11-10,2016-11-27,18
372,Unit Test,2016-11-28,2016-12-05,8
372,System Test,2016-12-06,2017-01-21,47
373,Project Plan,2016-07-15,2016-07-20,6
373,Requirements Specification,2016-07-21,2016-08-11,22
373,Design Document,2016-08-12,2016-08-31,20
373,Code,2016-09-01,2016-09-17,17
373,Unit Test,2016-09-18,2016-09-27,10
373,System Test,2016-09-28,2016-10-27,30
374,Project Plan,2017-06-22,2017-06-30,9
374,Requirements Specification,2017-07-01,2017-07-22,22
374,Design Document,2017-07-23,2017-08-16,25
374,Code,2017-08-17,2017-09-01,16
374,Unit Test,2017-09-02,2017-09-14,13
374,System Test,2017-09-15,2017-10-08,24
375,Project Plan,2020-05-24,2020-06-05,13
375,Requirements Specification,2020-06-06,2020-06-25,20
375,Design Document,2020-06-26,2020-07-16,21
375,Code,2020-07-17,2020-07-27,11
375,Unit Test,2020-07-28,2020-08-05,9
375,System Test,2020-08-06,2020-09-23,49
376,Project Plan,2019-09-07,2019-09-15,9
376,Requirements Specification,2019-09-16,2019-10-09,24
376,Design Document,2019-10-10,2019-10-28,19
376,Code,2019-10-29,2019-11-11,14
376,Unit Test,2019-11-12,2019-11-18,7
376,System Test,2019-11-19,2019-12-31,43
377,Project Plan,2017-06-28,2017-07-08,11
377,Requirements Specification,2017-07-09,2017-07-26,18
377,Design Document,2017-07-27,2017-08-09,14
377,Code,2017-08-10,2017-08-24,15
377,Unit Test,2017-08-25,2017-09-03,10
377,System Test,2017-09-04,2017-10-17,44
378,Project Plan,2015-10-31,2015-11-11,12
378,Requirements Specification,2015-11-12,2015-11-27,16
378,Design Document,2015-11-28,2015-12-24,27
378,Code,2015-12-25,2016-01-11,18
378,Unit Test,2016-01-12,2016-01-17,6
378,System Test,2016-01-18,2016-02-29,43
379,Project Plan,2016-01-21,2016-01-28,8
379,Requirements Specification,2016-01-29,2016-02-16,19
379,Design Document,2016-02-17,2016-03-13,26
379,Code,2016-03-14,2016-03-26,13
379,Unit Test,2016-03-27,2016-04-03,8
379,System Test,2016-04-04,2016-05-13,40
380,Project Plan,2020-02-29,2020-03-06,7
380,Requirements Specification,2020-03-07,2020-03-22,16
380,Design Document,2020-03-23,2020-04-18,27
380,Code,2020-04-19,2020-04-29,11
380,Unit Test,2020-04-30,2020-05-10,11
380,System Test,2020-05-11,2020-06-23,44
381,Project Plan,2017-03-18,2017-03-23,6
381,Requirements Specification,2017-03-24,2017-04-09,17
381,Design Document,2017-04-10,2017-05-08,29
381,Code,2017-05-09,2017-05-20,12
381,Unit Test,2017-05-21,2017-05-29,9
381,System Test,2017-05-30,2017-07-12,44
382,Project Plan,2017-11-26,2017-12-06,11
382,Requirements Specification,2017-12-07,2017-12-25,19
382,Design Document,2017-12-26,2018-01-16,22
382,Code,2018-01-17,2018-02-04,19
382,Unit Test,2018-02-05,2018-02-17,13
382,System Test,2018-02-18,2018-04-07,49
383,Project Plan,2019-03-12,2019-03-21,10
383,Requirements Specification,2019-03-22,2019-04-07,17
383,Design Document,2019-04-08,2019-04-28,21
383,Code,2019-04-29,2019-05-14,16
383,Unit Test,2019-05-15,2019-05-24,10
383,System Test,2019-05-25,2019-07-17,54
384,Project Plan,2018-01-10,2018-01-20,11
384,Requirements Specification,2018-01-21,2018-02-04,15
384,Design Document,2018-02-05,2018-03-05,29
384,Code,2018-03-06,2018-03-17,12
384,Unit Test,2018-03-18,2018-03-26,9
384,System Test,2018-03-27,2018-05-07,42
385,Project Plan,2020-12-12,2020-12-24,13
385,Requirements Specification,2020-12-25,2021-01-22,29
385,Design Document,2021-01-23,2021-02-18,27
385,Code,2021-02-19,2021-03-04,14
385,Unit Test,2021-03-05,2021-03-15,11
385,System Test,2021-03-16,2021-05-02,48
386,Project Plan,2020-06-27,2020-07-05,9
386,Requirements Specification,2020-07-06,2020-07-30,25
386,Design Document,2020-07-31,2020-08-24,25
386,Code,2020-08-25,2020-09-09,16
386,Unit Test,2020-09-10,2020-09-20,11
386,System Test,2020-09-21,2020-11-03,44
387,Project Plan,2018-01-04,2018-01-14,11
387,Requirements Specification,2018-01-15,2018-02-01,18
387,Design Document,2018-02-02,2018-02-23,22
387,Code,2018-02-24,2018-03-06,11
387,Unit Test,2018-03-07,2018-03-16,10
387,System Test,2018-03-17,2018-05-02,47
388,Project Plan,2018-05-11,2018-05-20,10
388,Requirements Specification,2018-05-21,2018-06-14,25
388,Design Document,2018-06-15,2018-07-08,24
388,Code,2018-07-09,2018-07-25,17
388,Unit Test,2018-07-26,2018-08-01,7
388,System Test,2018-08-02,2018-09-06,36
389,Project Plan,2016-10-19,2016-10-29,11
389,Requirements Specification,2016-10-30,2016-11-20,22
389,Design Document,2016-11-21,2016-12-13,23
389,Code,2016-12-14,2016-12-27,14
389,Unit Test,2016-12-28,2017-01-02,6
389,System Test,2017-01-03,2017-02-07,36
390,Project Plan,2020-05-20,2020-05-30,11
390,Requirements Specification,2020-05-31,2020-06-20,21
390,Design Document,2020-06-21,2020-07-17,27
390,Code,2020-07-18,2020-08-01,15
390,Unit Test,2020-08-02,2020-08-11,10
390,System Test,2020-08-12,2020-09-13,33
391,Project Plan,2018-11-18,2018-11-28,11
391,Requirements Specification,2018-11-29,2018-12-19,21
391,Design Document,2018-12-20,2019-01-14,26
391,Code,2019-01-15,2019-01-27,13
391,Unit Test,2019-01-28,2019-02-01,5
391,System Test,2019-02-02,2019-03-23,50
392,Project Plan,2015-06-20,2015-06-28,9
392,Requirements Specification,2015-06-29,2015-07-15,17
392,Design Document,2015-07-16,2015-08-11,27
392,Code,2015-08-12,2015-08-24,13
392,Unit Test,2015-08-25,2015-09-05,12
392,System Test,2015-09-06,2015-10-21,46
393,Project Plan,2019-12-23,2020-01-02,11
393,Requirements Specification,2020-01-03,2020-01-17,15
393,Design Document,2020-01-18,2020-02-15,29
393,Code,2020-02-16,2020-03-01,15
393,Unit Test,2020-03-02,2020-03-10,9
393,System Test,2020-03-11,2020-04-20,41
394,Project Plan,2019-03-23,2019-03-28,6
394,Requirements Specification,2019-03-29,2019-04-18,21
394,Design Document,2019-04-19,2019-05-08,20
394,Code,2019-05-09,2019-05-18,10
394,Unit Test,2019-05-19,2019-05-24,6
394,System Test,2019-05-25,2019-07-14,51
395,Project Plan,2018-08-27,2018-09-03,8
395,Requirements Specification,2018-09-04,2018-09-27,24
395,Design Document,2018-09-28,2018-10-19,22
395,Code,2018-10-20,2018-10-28,9
395,Unit Test,2018-10-29,2018-11-04,7
395,System Test,2018-11-05,2018-12-26,52
396,Project Plan,2018-10-02,2018-10-10,9
396,Requirements Specification,2018-10-11,2018-10-28,18
396,Design Document,2018-10-29,2018-11-22,25
396,Code,2018-11-23,2018-12-08,16
396,Unit Test,2018-12-09,2018-12-20,12
396,System Test,2018-12-21,2019-02-12,54
397,Project Plan,2016-12-08,2016-12-16,9
397,Requirements Specification,2016-12-17,2017-01-01,16
397,Design Document,2017-01-02,2017-01-24,23
397,Code,2017-01-25,2017-02-08,15
397,Unit Test,2017-02-09,2017-02-16,8
397,System Test,2017-02-17,2017-03-18,30
398,Project Plan,2015-11-07,2015-11-16,10
398,Requirements Specification,2015-11-17,2015-12-05,19
398,Design Document,2015-12-06,2015-12-30,25
398,Code,2015-12-31,2016-01-11,12
398,Unit Test,2016-01-12,2016-01-20,9
398,System Test,2016-01-21,2016-02-19,30
399,Project Plan,2017-11-03,2017-11-13,11
399,Requirements Specification,2017-11-14,2017-12-06,23
399,Design Document,2017-12-07,2017-12-23,17
399,Code,2017-12-24,2018-01-04,12
399,Unit Test,2018-01-05,2018-01-11,7
399,System Test,2018-01-12,2018-02-13,33
400,Project Plan,2018-07-19,2018-07-27,9
400,Requirements Specification,2018-07-28,2018-08-11,15
400,Design Document,2018-08-12,2018-09-01,21
400,Code,2018-09-02,2018-09-12,11
400,Unit Test,2018-09-13,2018-09-22,10
400,System Test,2018-09-23,2018-11-01,40
401,Project Plan,2018-01-12,2018-01-19,8
401,Requirements Specification,2018-01-20,2018-02-08,20
401,Design Document,2018-02-09,2018-03-02,22
401,Code,2018-03-03,2018-03-16,14
401,Unit Test,2018-03-17,2018-03-29,13
401,System Test,2018-03-30,2018-05-21,53
402,Project Plan,2018-12-01,2018-12-07,7
402,Requirements Specification,2018-12-08,2018-12-29,22
402,Design Document,2018-12-30,2019-01-26,28
402,Code,2019-01-27,2019-02-06,11
402,Unit Test,2019-02-07,2019-02-17,11
402,System Test,2019-02-18,2019-04-13,55
403,Project Plan,2017-11-09,2017-11-15,7
403,Requirements Specification,2017-11-16,2017-12-02,17
403,Design Document,2017-12-03,2017-12-31,29
403,Code,2018-01-01,2018-01-15,15
403,Unit Test,2018-01-16,2018-01-26,11
403,System Test,2018-01-27,2018-03-10,43
404,Project Plan,2020-10-22,2020-10-31,10
404,Requirements Specification,2020-11-01,2020-11-16,16
404,Design Document,2020-11-17,2020-12-15,29
404,Code,2020-12-16,2021-01-02,18
404,Unit Test,2021-01-03,2021-01-11,9
404,System Test,2021-01-12,2021-02-19,39
405,Project Plan,2019-08-25,2019-08-30,6
405,Requirements Specification,2019-08-31,2019-09-20,21
405,Design Document,2019-09-21,2019-10-17,27
405,Code,2019-10-18,2019-10-31,14
405,Unit Test,2019-11-01,2019-11-12,12
405,System Test,2019-11-13,2019-12-18,36
406,Project Plan,2016-09-18,2016-09-28,11
406,Requirements Specification,2016-09-29,2016-10-14,16
406,Design Document,2016-10-15,2016-11-07,24
406,Code,2016-11-08,2016-11-21,14
406,Unit Test,2016-11-22,2016-12-01,10
406,System Test,2016-12-02,2017-01-06,36
407,Project Plan,2016-11-08,2016-11-16,9
407,Requirements Specification,2016-11-17,2016-12-08,22
